2019-10-18 15:22:45.038854;30;13.9;1009.3;0;68;9.5
2019-10-18 15:22:45.038854;31;13.6;1010.6;0;48;8.4
2019-10-18 15:22:45.038854;32;12.8;1014.5;0;73;5.7
2019-10-18 15:22:45.038854;33;13.3;na;0;36;7
2019-10-18 15:22:45.038854;34;12.9;na;1;28;8.9
2019-10-18 15:22:45.038854;35;na;na;na;na;13.2
2019-10-18 15:22:45.038854;36;14.2;1010;0;46;8.8
2019-10-18 15:22:45.038854;37;na;na;na;na;10.6
2019-10-18 15:22:45.038854;38;na;na;na;na;11.3
2019-10-18 15:22:45.038854;39;14.1;1009.3;0;29;8.9
2019-10-18 15:22:45.038854;40;na;na;na;na;8.4
2019-10-18 15:22:45.038854;41;13.2;na;0.2;71;8.8
2019-10-18 15:22:45.038854;42;na;na;na;na;12.1
2019-10-18 15:22:45.038854;43;na;na;na;na;10.6
2019-10-18 15:22:45.038854;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:22:45.038854;45;na;na;na;na;12.9
2019-10-18 15:22:45.038854;46;15.5;1005.8;na;na;14.7
2019-10-18 15:22:45.038854;47;14.4;1010.9;0;61;12.2
2019-10-18 15:22:45.038854;48;13.1;1012.2;0;63;7.5
2019-10-18 15:22:45.038854;49;14.2;1009.4;0;42;9.5
2019-10-18 15:22:45.038854;50;13.5;1012.1;0;60;6.6
2019-10-18 15:22:45.038854;51;na;na;na;na;10
2019-10-18 15:22:45.038854;52;14.3;na;3;22;na
2019-10-18 15:22:45.038854;53;13.5;1012;0;na;4.7
2019-10-18 15:22:45.038854;54;15.6;1000.2;na;na;14.5
2019-10-18 15:22:45.038854;55;na;1005.1;na;na;14.1
2019-10-18 15:26:08.424514;4;13.3;na;0;62;3.6
2019-10-18 15:26:08.424514;5;13;1011;0;66;6.7
2019-10-18 15:26:08.424514;6;13.5;na;3.8;12;6.7
2019-10-18 15:26:08.424514;7;na;na;na;na;9
2019-10-18 15:26:08.424514;8;13.7;1010.5;0;55;7.2
2019-10-18 15:26:08.424514;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:26:08.424514;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:26:08.424514;11;13.7;na;0;49;6.3
2019-10-18 15:26:08.424514;12;na;1009;na;na;14.8
2019-10-18 15:26:08.424514;13;13.1;1012.1;0;56;7.3
2019-10-18 15:26:08.424514;14;14;1011.1;0;59;7.8
2019-10-18 15:26:08.424514;15;12.9;na;0;46;4.6
2019-10-18 15:26:08.424514;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:26:08.424514;17;na;na;na;na;11.2
2019-10-18 15:26:08.424514;18;13.7;na;0;46;5.9
2019-10-18 15:26:08.424514;19;13.3;1011.2;0;59;7.5
2019-10-18 15:26:08.424514;20;14.1;1009.6;0;45;10.9
2019-10-18 15:26:08.424514;21;13.3;1009.4;0;38;7.2
2019-10-18 15:26:08.424514;22;14.8;1005.9;0;54;10.4
2019-10-18 15:26:08.424514;23;na;na;na;na;12.7
2019-10-18 15:26:08.424514;24;na;na;na;na;12
2019-10-18 15:26:08.424514;25;na;na;na;na;15
2019-10-18 15:26:08.424514;26;na;na;na;na;15.3
2019-10-18 15:26:08.424514;27;13.3;na;0;45;8.6
2019-10-18 15:26:08.424514;28;na;1008.9;na;na;13.9
2019-10-18 15:26:08.424514;29;13.2;1007;0.1;36;7.7
2019-10-18 15:26:08.424514;30;13.9;1009.3;0;68;9.5
2019-10-18 15:26:08.424514;31;13.6;1010.6;0;48;8.4
2019-10-18 15:26:08.424514;32;12.8;1014.5;0;73;5.7
2019-10-18 15:26:08.424514;33;13.3;na;0;36;7
2019-10-18 15:26:08.424514;34;12.9;na;1;28;8.9
2019-10-18 15:26:08.424514;35;na;na;na;na;13.2
2019-10-18 15:26:08.424514;36;14.2;1010;0;46;8.8
2019-10-18 15:26:08.424514;37;na;na;na;na;10.6
2019-10-18 15:26:08.424514;38;na;na;na;na;11.3
2019-10-18 15:26:08.424514;39;14.1;1009.3;0;29;8.9
2019-10-18 15:26:08.424514;40;na;na;na;na;8.4
2019-10-18 15:26:08.424514;41;13.2;na;0.2;71;8.8
2019-10-18 15:26:08.424514;42;na;na;na;na;12.1
2019-10-18 15:26:08.424514;43;na;na;na;na;10.6
2019-10-18 15:26:08.424514;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:26:08.424514;45;na;na;na;na;12.9
2019-10-18 15:26:08.424514;46;15.5;1005.8;na;na;14.7
2019-10-18 15:26:08.424514;47;14.4;1010.9;0;61;12.2
2019-10-18 15:26:08.424514;48;13.1;1012.2;0;63;7.5
2019-10-18 15:26:08.424514;49;14.2;1009.4;0;42;9.5
2019-10-18 15:26:08.424514;50;13.5;1012.1;0;60;6.6
2019-10-18 15:26:08.424514;51;na;na;na;na;10
2019-10-18 15:26:08.424514;52;14.3;na;3;22;na
2019-10-18 15:26:08.424514;53;13.5;1012;0;na;4.7
2019-10-18 15:26:08.424514;54;15.6;1000.2;na;na;14.5
2019-10-18 15:26:08.424514;55;na;1005.1;na;na;14.1
2019-10-18 15:29:52.317588;4;13.3;na;0;62;3.6
2019-10-18 15:29:52.317588;5;13;1011;0;66;6.7
2019-10-18 15:29:52.317588;6;13.5;na;3.8;12;6.7
2019-10-18 15:29:52.317588;7;na;na;na;na;9
2019-10-18 15:29:52.317588;8;13.7;1010.5;0;55;7.2
2019-10-18 15:29:52.317588;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:29:52.317588;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:29:52.317588;11;13.7;na;0;49;6.3
2019-10-18 15:29:52.317588;12;na;1009;na;na;14.8
2019-10-18 15:29:52.317588;13;13.1;1012.1;0;56;7.3
2019-10-18 15:29:52.317588;14;14;1011.1;0;59;7.8
2019-10-18 15:29:52.317588;15;12.9;na;0;46;4.6
2019-10-18 15:29:52.317588;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:29:52.317588;17;na;na;na;na;11.2
2019-10-18 15:29:52.317588;18;13.7;na;0;46;5.9
2019-10-18 15:29:52.317588;19;13.3;1011.2;0;59;7.5
2019-10-18 15:29:52.317588;20;14.1;1009.6;0;45;10.9
2019-10-18 15:29:52.317588;21;13.3;1009.4;0;38;7.2
2019-10-18 15:29:52.317588;22;14.8;1005.9;0;54;10.4
2019-10-18 15:29:52.317588;23;na;na;na;na;12.7
2019-10-18 15:29:52.317588;24;na;na;na;na;12
2019-10-18 15:29:52.317588;25;na;na;na;na;15
2019-10-18 15:29:52.317588;26;na;na;na;na;15.3
2019-10-18 15:29:52.317588;27;13.3;na;0;45;8.6
2019-10-18 15:29:52.317588;28;na;1008.9;na;na;13.9
2019-10-18 15:29:52.317588;29;13.2;1007;0.1;36;7.7
2019-10-18 15:29:52.317588;30;13.9;1009.3;0;68;9.5
2019-10-18 15:29:52.317588;31;13.6;1010.6;0;48;8.4
2019-10-18 15:29:52.317588;32;12.8;1014.5;0;73;5.7
2019-10-18 15:29:52.317588;33;13.3;na;0;36;7
2019-10-18 15:29:52.317588;34;12.9;na;1;28;8.9
2019-10-18 15:29:52.317588;35;na;na;na;na;13.2
2019-10-18 15:29:52.317588;36;14.2;1010;0;46;8.8
2019-10-18 15:29:52.317588;37;na;na;na;na;10.6
2019-10-18 15:29:52.317588;38;na;na;na;na;11.3
2019-10-18 15:29:52.317588;39;14.1;1009.3;0;29;8.9
2019-10-18 15:29:52.317588;40;na;na;na;na;8.4
2019-10-18 15:29:52.317588;41;13.2;na;0.2;71;8.8
2019-10-18 15:29:52.317588;42;na;na;na;na;12.1
2019-10-18 15:29:52.317588;43;na;na;na;na;10.6
2019-10-18 15:29:52.317588;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:29:52.317588;45;na;na;na;na;12.9
2019-10-18 15:29:52.317588;46;15.5;1005.8;na;na;14.7
2019-10-18 15:29:52.317588;47;14.4;1010.9;0;61;12.2
2019-10-18 15:29:52.317588;48;13.1;1012.2;0;63;7.5
2019-10-18 15:29:52.317588;49;14.2;1009.4;0;42;9.5
2019-10-18 15:29:52.317588;50;13.5;1012.1;0;60;6.6
2019-10-18 15:29:52.317588;51;na;na;na;na;10
2019-10-18 15:29:52.317588;52;14.3;na;3;22;na
2019-10-18 15:29:52.317588;53;13.5;1012;0;na;4.7
2019-10-18 15:29:52.317588;54;15.6;1000.2;na;na;14.5
2019-10-18 15:29:52.317588;55;na;1005.1;na;na;14.1
2019-10-18 15:30:09.898325;4;13.3;na;0;62;3.6
2019-10-18 15:30:09.898325;5;13;1011;0;66;6.7
2019-10-18 15:30:09.898325;6;13.5;na;3.8;12;6.7
2019-10-18 15:30:09.898325;7;na;na;na;na;9
2019-10-18 15:30:09.898325;8;13.7;1010.5;0;55;7.2
2019-10-18 15:30:09.898325;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:30:09.898325;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:30:09.898325;11;13.7;na;0;49;6.3
2019-10-18 15:30:09.898325;12;na;1009;na;na;14.8
2019-10-18 15:30:09.898325;13;13.1;1012.1;0;56;7.3
2019-10-18 15:30:09.898325;14;14;1011.1;0;59;7.8
2019-10-18 15:30:09.898325;15;12.9;na;0;46;4.6
2019-10-18 15:30:09.898325;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:30:09.898325;17;na;na;na;na;11.2
2019-10-18 15:30:09.898325;18;13.7;na;0;46;5.9
2019-10-18 15:30:09.898325;19;13.3;1011.2;0;59;7.5
2019-10-18 15:30:09.898325;20;14.1;1009.6;0;45;10.9
2019-10-18 15:30:09.898325;21;13.3;1009.4;0;38;7.2
2019-10-18 15:30:09.898325;22;14.8;1005.9;0;54;10.4
2019-10-18 15:30:09.898325;23;na;na;na;na;12.7
2019-10-18 15:30:09.898325;24;na;na;na;na;12
2019-10-18 15:30:09.898325;25;na;na;na;na;15
2019-10-18 15:30:09.898325;26;na;na;na;na;15.3
2019-10-18 15:30:09.898325;27;13.3;na;0;45;8.6
2019-10-18 15:30:09.898325;28;na;1008.9;na;na;13.9
2019-10-18 15:30:09.898325;29;13.2;1007;0.1;36;7.7
2019-10-18 15:30:09.898325;30;13.9;1009.3;0;68;9.5
2019-10-18 15:30:09.898325;31;13.6;1010.6;0;48;8.4
2019-10-18 15:30:09.898325;32;12.8;1014.5;0;73;5.7
2019-10-18 15:30:09.898325;33;13.3;na;0;36;7
2019-10-18 15:30:09.898325;34;12.9;na;1;28;8.9
2019-10-18 15:30:09.898325;35;na;na;na;na;13.2
2019-10-18 15:30:09.898325;36;14.2;1010;0;46;8.8
2019-10-18 15:30:09.898325;37;na;na;na;na;10.6
2019-10-18 15:30:09.898325;38;na;na;na;na;11.3
2019-10-18 15:30:09.898325;39;14.1;1009.3;0;29;8.9
2019-10-18 15:30:09.898325;40;na;na;na;na;8.4
2019-10-18 15:30:09.898325;41;13.2;na;0.2;71;8.8
2019-10-18 15:30:09.898325;42;na;na;na;na;12.1
2019-10-18 15:30:09.898325;43;na;na;na;na;10.6
2019-10-18 15:30:09.898325;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:30:09.898325;45;na;na;na;na;12.9
2019-10-18 15:30:09.898325;46;15.5;1005.8;na;na;14.7
2019-10-18 15:30:09.898325;47;14.4;1010.9;0;61;12.2
2019-10-18 15:30:09.898325;48;13.1;1012.2;0;63;7.5
2019-10-18 15:30:09.898325;49;14.2;1009.4;0;42;9.5
2019-10-18 15:30:09.898325;50;13.5;1012.1;0;60;6.6
2019-10-18 15:30:09.898325;51;na;na;na;na;10
2019-10-18 15:30:09.898325;52;14.3;na;3;22;na
2019-10-18 15:30:09.898325;53;13.5;1012;0;na;4.7
2019-10-18 15:30:09.898325;54;15.6;1000.2;na;na;14.5
2019-10-18 15:30:09.898325;55;na;1005.1;na;na;14.1
2019-10-18 15:31:10.360024;4;13.3;na;0;62;3.6
2019-10-18 15:31:10.360024;5;13;1011;0;66;6.7
2019-10-18 15:31:10.360024;6;13.5;na;3.8;12;6.7
2019-10-18 15:31:10.360024;7;na;na;na;na;9
2019-10-18 15:31:10.360024;8;13.7;1010.5;0;55;7.2
2019-10-18 15:31:10.360024;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:31:10.360024;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:31:10.360024;11;13.7;na;0;49;6.3
2019-10-18 15:31:10.360024;12;na;1009;na;na;14.8
2019-10-18 15:31:10.360024;13;13.1;1012.1;0;56;7.3
2019-10-18 15:31:10.360024;14;14;1011.1;0;59;7.8
2019-10-18 15:31:10.360024;15;12.9;na;0;46;4.6
2019-10-18 15:31:10.360024;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:31:10.360024;17;na;na;na;na;11.2
2019-10-18 15:31:10.360024;18;13.7;na;0;46;5.9
2019-10-18 15:31:10.360024;19;13.3;1011.2;0;59;7.5
2019-10-18 15:31:10.360024;20;14.1;1009.6;0;45;10.9
2019-10-18 15:31:10.360024;21;13.3;1009.4;0;38;7.2
2019-10-18 15:31:10.360024;22;14.8;1005.9;0;54;10.4
2019-10-18 15:31:10.360024;23;na;na;na;na;12.7
2019-10-18 15:31:10.360024;24;na;na;na;na;12
2019-10-18 15:31:10.360024;25;na;na;na;na;15
2019-10-18 15:31:10.360024;26;na;na;na;na;15.3
2019-10-18 15:31:10.360024;27;13.3;na;0;45;8.6
2019-10-18 15:31:10.360024;28;na;1008.9;na;na;13.9
2019-10-18 15:31:10.360024;29;13.2;1007;0.1;36;7.7
2019-10-18 15:31:10.360024;30;13.9;1009.3;0;68;9.5
2019-10-18 15:31:10.360024;31;13.6;1010.6;0;48;8.4
2019-10-18 15:31:10.360024;32;12.8;1014.5;0;73;5.7
2019-10-18 15:31:10.360024;33;13.3;na;0;36;7
2019-10-18 15:31:10.360024;34;12.9;na;1;28;8.9
2019-10-18 15:31:10.360024;35;na;na;na;na;13.2
2019-10-18 15:31:10.360024;36;14.2;1010;0;46;8.8
2019-10-18 15:31:10.360024;37;na;na;na;na;10.6
2019-10-18 15:31:10.360024;38;na;na;na;na;11.3
2019-10-18 15:31:10.360024;39;14.1;1009.3;0;29;8.9
2019-10-18 15:31:10.360024;40;na;na;na;na;8.4
2019-10-18 15:31:10.360024;41;13.2;na;0.2;71;8.8
2019-10-18 15:31:10.360024;42;na;na;na;na;12.1
2019-10-18 15:31:10.360024;43;na;na;na;na;10.6
2019-10-18 15:31:10.360024;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:31:10.360024;45;na;na;na;na;12.9
2019-10-18 15:31:10.360024;46;15.5;1005.8;na;na;14.7
2019-10-18 15:31:10.360024;47;14.4;1010.9;0;61;12.2
2019-10-18 15:31:10.360024;48;13.1;1012.2;0;63;7.5
2019-10-18 15:31:10.360024;49;14.2;1009.4;0;42;9.5
2019-10-18 15:31:10.360024;50;13.5;1012.1;0;60;6.6
2019-10-18 15:31:10.360024;51;na;na;na;na;10
2019-10-18 15:31:10.360024;52;14.3;na;3;22;na
2019-10-18 15:31:10.360024;53;13.5;1012;0;na;4.7
2019-10-18 15:31:10.360024;54;15.6;1000.2;na;na;14.5
2019-10-18 15:31:10.360024;55;na;1005.1;na;na;14.1
2019-10-18 15:33:03.563535;4;13.3;na;0;62;3.6
2019-10-18 15:33:03.563535;5;13;1011;0;66;6.7
2019-10-18 15:33:03.563535;6;13.5;na;3.8;12;6.7
2019-10-18 15:33:03.563535;7;na;na;na;na;9
2019-10-18 15:33:03.563535;8;13.7;1010.5;0;55;7.2
2019-10-18 15:33:03.563535;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:33:03.563535;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:33:03.563535;11;13.7;na;0;49;6.3
2019-10-18 15:33:03.563535;12;na;1009;na;na;14.8
2019-10-18 15:33:03.563535;13;13.1;1012.1;0;56;7.3
2019-10-18 15:33:03.563535;14;14;1011.1;0;59;7.8
2019-10-18 15:33:03.563535;15;12.9;na;0;46;4.6
2019-10-18 15:33:03.563535;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:33:03.563535;17;na;na;na;na;11.2
2019-10-18 15:33:03.563535;18;13.7;na;0;46;5.9
2019-10-18 15:33:03.563535;19;13.3;1011.2;0;59;7.5
2019-10-18 15:33:03.563535;20;14.1;1009.6;0;45;10.9
2019-10-18 15:33:03.563535;21;13.3;1009.4;0;38;7.2
2019-10-18 15:33:03.563535;22;14.8;1005.9;0;54;10.4
2019-10-18 15:33:03.563535;23;na;na;na;na;12.7
2019-10-18 15:33:03.563535;24;na;na;na;na;12
2019-10-18 15:33:03.563535;25;na;na;na;na;15
2019-10-18 15:33:03.563535;26;na;na;na;na;15.3
2019-10-18 15:33:03.563535;27;13.3;na;0;45;8.6
2019-10-18 15:33:03.563535;28;na;1008.9;na;na;13.9
2019-10-18 15:33:03.563535;29;13.2;1007;0.1;36;7.7
2019-10-18 15:33:03.563535;30;13.9;1009.3;0;68;9.5
2019-10-18 15:33:03.563535;31;13.6;1010.6;0;48;8.4
2019-10-18 15:33:03.563535;32;12.8;1014.5;0;73;5.7
2019-10-18 15:33:03.563535;33;13.3;na;0;36;7
2019-10-18 15:33:03.563535;34;12.9;na;1;28;8.9
2019-10-18 15:33:03.563535;35;na;na;na;na;13.2
2019-10-18 15:33:03.563535;36;14.2;1010;0;46;8.8
2019-10-18 15:33:03.563535;37;na;na;na;na;10.6
2019-10-18 15:33:03.563535;38;na;na;na;na;11.3
2019-10-18 15:33:03.563535;39;14.1;1009.3;0;29;8.9
2019-10-18 15:33:03.563535;40;na;na;na;na;8.4
2019-10-18 15:33:03.563535;41;13.2;na;0.2;71;8.8
2019-10-18 15:33:03.563535;42;na;na;na;na;12.1
2019-10-18 15:33:03.563535;43;na;na;na;na;10.6
2019-10-18 15:33:03.563535;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:33:03.563535;45;na;na;na;na;12.9
2019-10-18 15:33:03.563535;46;15.5;1005.8;na;na;14.7
2019-10-18 15:33:03.563535;47;14.4;1010.9;0;61;12.2
2019-10-18 15:33:03.563535;48;13.1;1012.2;0;63;7.5
2019-10-18 15:33:03.563535;49;14.2;1009.4;0;42;9.5
2019-10-18 15:33:03.563535;50;13.5;1012.1;0;60;6.6
2019-10-18 15:33:03.563535;51;na;na;na;na;10
2019-10-18 15:33:03.563535;52;14.3;na;3;22;na
2019-10-18 15:33:03.563535;53;13.5;1012;0;na;4.7
2019-10-18 15:33:03.563535;54;15.6;1000.2;na;na;14.5
2019-10-18 15:33:03.563535;55;na;1005.1;na;na;14.1
2019-10-18 15:34:06.121526;4;13.3;na;0;62;3.6
2019-10-18 15:34:06.121526;5;13;1011;0;66;6.7
2019-10-18 15:34:06.121526;6;13.5;na;3.8;12;6.7
2019-10-18 15:34:06.121526;7;na;na;na;na;9
2019-10-18 15:34:06.121526;8;13.7;1010.5;0;55;7.2
2019-10-18 15:34:06.121526;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:34:06.121526;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:34:06.121526;11;13.7;na;0;49;6.3
2019-10-18 15:34:06.121526;12;na;1009;na;na;14.8
2019-10-18 15:34:06.121526;13;13.1;1012.1;0;56;7.3
2019-10-18 15:34:06.121526;14;14;1011.1;0;59;7.8
2019-10-18 15:34:06.121526;15;12.9;na;0;46;4.6
2019-10-18 15:34:06.121526;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:34:06.121526;17;na;na;na;na;11.2
2019-10-18 15:34:06.121526;18;13.7;na;0;46;5.9
2019-10-18 15:34:06.121526;19;13.3;1011.2;0;59;7.5
2019-10-18 15:34:06.121526;20;14.1;1009.6;0;45;10.9
2019-10-18 15:34:06.121526;21;13.3;1009.4;0;38;7.2
2019-10-18 15:34:06.121526;22;14.8;1005.9;0;54;10.4
2019-10-18 15:34:06.121526;23;na;na;na;na;12.7
2019-10-18 15:34:06.121526;24;na;na;na;na;12
2019-10-18 15:34:06.121526;25;na;na;na;na;15
2019-10-18 15:34:06.121526;26;na;na;na;na;15.3
2019-10-18 15:34:06.121526;27;13.3;na;0;45;8.6
2019-10-18 15:34:06.121526;28;na;1008.9;na;na;13.9
2019-10-18 15:34:06.121526;29;13.2;1007;0.1;36;7.7
2019-10-18 15:34:06.121526;30;13.9;1009.3;0;68;9.5
2019-10-18 15:34:06.121526;31;13.6;1010.6;0;48;8.4
2019-10-18 15:34:06.121526;32;12.8;1014.5;0;73;5.7
2019-10-18 15:34:06.121526;33;13.3;na;0;36;7
2019-10-18 15:34:06.121526;34;12.9;na;1;28;8.9
2019-10-18 15:34:06.121526;35;na;na;na;na;13.2
2019-10-18 15:34:06.121526;36;14.2;1010;0;46;8.8
2019-10-18 15:34:06.121526;37;na;na;na;na;10.6
2019-10-18 15:34:06.121526;38;na;na;na;na;11.3
2019-10-18 15:34:06.121526;39;14.1;1009.3;0;29;8.9
2019-10-18 15:34:06.121526;40;na;na;na;na;8.4
2019-10-18 15:34:06.121526;41;13.2;na;0.2;71;8.8
2019-10-18 15:34:06.121526;42;na;na;na;na;12.1
2019-10-18 15:34:06.121526;43;na;na;na;na;10.6
2019-10-18 15:34:06.121526;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:34:06.121526;45;na;na;na;na;12.9
2019-10-18 15:34:06.121526;46;15.5;1005.8;na;na;14.7
2019-10-18 15:34:06.121526;47;14.4;1010.9;0;61;12.2
2019-10-18 15:34:06.121526;48;13.1;1012.2;0;63;7.5
2019-10-18 15:34:06.121526;49;14.2;1009.4;0;42;9.5
2019-10-18 15:34:06.121526;50;13.5;1012.1;0;60;6.6
2019-10-18 15:34:06.121526;51;na;na;na;na;10
2019-10-18 15:34:06.121526;52;14.3;na;3;22;na
2019-10-18 15:34:06.121526;53;13.5;1012;0;na;4.7
2019-10-18 15:34:06.121526;54;15.6;1000.2;na;na;14.5
2019-10-18 15:34:06.121526;55;na;1005.1;na;na;14.1
2019-10-18 15:34:42.917429;4;13.3;na;0;62;3.6
2019-10-18 15:34:42.917429;5;13;1011;0;66;6.7
2019-10-18 15:34:42.917429;6;13.5;na;3.8;12;6.7
2019-10-18 15:34:42.917429;7;na;na;na;na;9
2019-10-18 15:34:42.917429;8;13.7;1010.5;0;55;7.2
2019-10-18 15:34:42.917429;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:34:42.917429;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:34:42.917429;11;13.7;na;0;49;6.3
2019-10-18 15:34:42.917429;12;na;1009;na;na;14.8
2019-10-18 15:34:42.917429;13;13.1;1012.1;0;56;7.3
2019-10-18 15:34:42.917429;14;14;1011.1;0;59;7.8
2019-10-18 15:34:42.917429;15;12.9;na;0;46;4.6
2019-10-18 15:34:42.917429;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:34:42.917429;17;na;na;na;na;11.2
2019-10-18 15:34:42.917429;18;13.7;na;0;46;5.9
2019-10-18 15:34:42.917429;19;13.3;1011.2;0;59;7.5
2019-10-18 15:34:42.917429;20;14.1;1009.6;0;45;10.9
2019-10-18 15:34:42.917429;21;13.3;1009.4;0;38;7.2
2019-10-18 15:34:42.917429;22;14.8;1005.9;0;54;10.4
2019-10-18 15:34:42.917429;23;na;na;na;na;12.7
2019-10-18 15:34:42.917429;24;na;na;na;na;12
2019-10-18 15:34:42.917429;25;na;na;na;na;15
2019-10-18 15:34:42.917429;26;na;na;na;na;15.3
2019-10-18 15:34:42.917429;27;13.3;na;0;45;8.6
2019-10-18 15:34:42.917429;28;na;1008.9;na;na;13.9
2019-10-18 15:34:42.917429;29;13.2;1007;0.1;36;7.7
2019-10-18 15:34:42.917429;30;13.9;1009.3;0;68;9.5
2019-10-18 15:34:42.917429;31;13.6;1010.6;0;48;8.4
2019-10-18 15:34:42.917429;32;12.8;1014.5;0;73;5.7
2019-10-18 15:34:42.917429;33;13.3;na;0;36;7
2019-10-18 15:34:42.917429;34;12.9;na;1;28;8.9
2019-10-18 15:34:42.917429;35;na;na;na;na;13.2
2019-10-18 15:34:42.917429;36;14.2;1010;0;46;8.8
2019-10-18 15:34:42.917429;37;na;na;na;na;10.6
2019-10-18 15:34:42.917429;38;na;na;na;na;11.3
2019-10-18 15:34:42.917429;39;14.1;1009.3;0;29;8.9
2019-10-18 15:34:42.917429;40;na;na;na;na;8.4
2019-10-18 15:34:42.917429;41;13.2;na;0.2;71;8.8
2019-10-18 15:34:42.917429;42;na;na;na;na;12.1
2019-10-18 15:34:42.917429;43;na;na;na;na;10.6
2019-10-18 15:34:42.917429;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:34:42.917429;45;na;na;na;na;12.9
2019-10-18 15:34:42.917429;46;15.5;1005.8;na;na;14.7
2019-10-18 15:34:42.917429;47;14.4;1010.9;0;61;12.2
2019-10-18 15:34:42.917429;48;13.1;1012.2;0;63;7.5
2019-10-18 15:34:42.917429;49;14.2;1009.4;0;42;9.5
2019-10-18 15:34:42.917429;50;13.5;1012.1;0;60;6.6
2019-10-18 15:34:42.917429;51;na;na;na;na;10
2019-10-18 15:34:42.917429;52;14.3;na;3;22;na
2019-10-18 15:34:42.917429;53;13.5;1012;0;na;4.7
2019-10-18 15:34:42.917429;54;15.6;1000.2;na;na;14.5
2019-10-18 15:34:42.917429;55;na;1005.1;na;na;14.1
2019-10-18 15:35:11.523925;4;13.3;na;0;62;3.6
2019-10-18 15:35:11.523925;5;13;1011;0;66;6.7
2019-10-18 15:35:11.523925;6;13.5;na;3.8;12;6.7
2019-10-18 15:35:11.523925;7;na;na;na;na;9
2019-10-18 15:35:11.523925;8;13.7;1010.5;0;55;7.2
2019-10-18 15:35:11.523925;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:35:11.523925;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:35:11.523925;11;13.7;na;0;49;6.3
2019-10-18 15:35:11.523925;12;na;1009;na;na;14.8
2019-10-18 15:35:11.523925;13;13.1;1012.1;0;56;7.3
2019-10-18 15:35:11.523925;14;14;1011.1;0;59;7.8
2019-10-18 15:35:11.523925;15;12.9;na;0;46;4.6
2019-10-18 15:35:11.523925;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:35:11.523925;17;na;na;na;na;11.2
2019-10-18 15:35:11.523925;18;13.7;na;0;46;5.9
2019-10-18 15:35:11.523925;19;13.3;1011.2;0;59;7.5
2019-10-18 15:35:11.523925;20;14.1;1009.6;0;45;10.9
2019-10-18 15:35:11.523925;21;13.3;1009.4;0;38;7.2
2019-10-18 15:35:11.523925;22;14.8;1005.9;0;54;10.4
2019-10-18 15:35:11.523925;23;na;na;na;na;12.7
2019-10-18 15:35:11.523925;24;na;na;na;na;12
2019-10-18 15:35:11.523925;25;na;na;na;na;15
2019-10-18 15:35:11.523925;26;na;na;na;na;15.3
2019-10-18 15:35:11.523925;27;13.3;na;0;45;8.6
2019-10-18 15:35:11.523925;28;na;1008.9;na;na;13.9
2019-10-18 15:35:11.523925;29;13.2;1007;0.1;36;7.7
2019-10-18 15:35:11.523925;30;13.9;1009.3;0;68;9.5
2019-10-18 15:35:11.523925;31;13.6;1010.6;0;48;8.4
2019-10-18 15:35:11.523925;32;12.8;1014.5;0;73;5.7
2019-10-18 15:35:11.523925;33;13.3;na;0;36;7
2019-10-18 15:35:11.523925;34;12.9;na;1;28;8.9
2019-10-18 15:35:11.523925;35;na;na;na;na;13.2
2019-10-18 15:35:11.523925;36;14.2;1010;0;46;8.8
2019-10-18 15:35:11.523925;37;na;na;na;na;10.6
2019-10-18 15:35:11.523925;38;na;na;na;na;11.3
2019-10-18 15:35:11.523925;39;14.1;1009.3;0;29;8.9
2019-10-18 15:35:11.523925;40;na;na;na;na;8.4
