Oct 29 2019 15:25:27;25;13.2;1007;0.1;36;7.7
Oct 29 2019 15:25:27;26;13.9;1009.3;0;68;9.5
Oct 29 2019 15:25:27;27;13.6;1010.6;0;48;8.4
Oct 29 2019 15:25:27;28;12.8;1014.5;0;73;5.7
Oct 29 2019 15:25:27;29;13.3;na;0;36;7
Oct 29 2019 15:25:27;30;12.9;na;1;28;8.9
Oct 29 2019 15:25:27;31;na;na;na;na;13.2
Oct 29 2019 15:25:27;32;14.2;1010;0;46;8.8
Oct 29 2019 15:25:27;33;na;na;na;na;10.6
Oct 29 2019 15:25:27;34;na;na;na;na;11.3
Oct 29 2019 15:25:27;35;14.1;1009.3;0;29;8.9
Oct 29 2019 15:25:27;36;na;na;na;na;8.4
Oct 29 2019 15:25:27;37;13.2;na;0.2;71;8.8
Oct 29 2019 15:25:27;38;na;na;na;na;12.1
Oct 29 2019 15:25:27;39;na;na;na;na;10.6
Oct 29 2019 15:25:27;40;12.6;1011.2;1.8;23;5.9
Oct 29 2019 15:25:27;41;na;na;na;na;12.9
Oct 29 2019 15:25:27;42;15.5;1005.8;na;na;14.7
Oct 29 2019 15:25:27;43;14.4;1010.9;0;61;12.2
Oct 29 2019 15:25:27;44;13.1;1012.2;0;63;7.5
Oct 29 2019 15:25:27;45;14.2;1009.4;0;42;9.5
Oct 29 2019 15:25:27;46;13.5;1012.1;0;60;6.6
Oct 29 2019 15:25:27;47;na;na;na;na;10
Oct 29 2019 15:25:27;48;14.3;na;3;22;na
Oct 29 2019 15:25:27;49;13.5;1012;0;na;4.7
Oct 29 2019 15:25:27;50;15.6;1000.2;na;na;14.5
Oct 29 2019 15:25:27;51;na;1005.1;na;na;14.1
Oct 29 2019 15:26:21;0;13.5;na;0;62;3.6
Oct 29 2019 15:26:21;1;13;1011;0;66;6.7
Oct 29 2019 15:26:21;2;13.5;na;3.8;12;6.7
Oct 29 2019 15:26:21;3;na;na;na;na;9
Oct 29 2019 15:26:21;4;13.7;1010.5;0;55;7.2
Oct 29 2019 15:26:21;5;14.8;1007.1;0.8;25;9.7
Oct 29 2019 15:26:21;6;12.8;1012.8;0.1;46;6.5
Oct 29 2019 15:26:21;7;13.7;na;0;49;6.3
Oct 29 2019 15:26:21;8;na;1009;na;na;14.8
Oct 29 2019 15:26:21;9;13.1;1012.1;0;56;7.3
Oct 29 2019 15:26:21;10;14;1011.1;0;59;7.8
Oct 29 2019 15:26:21;11;12.9;na;0;46;4.6
Oct 29 2019 15:26:21;12;13.3;1007.9;0.8;28;7.7
Oct 29 2019 15:26:21;13;na;na;na;na;11.2
Oct 29 2019 15:26:21;14;13.7;na;0;46;5.9
Oct 29 2019 15:26:21;15;13.3;1011.2;0;59;7.5
Oct 29 2019 15:26:21;16;14.1;1009.6;0;45;10.9
Oct 29 2019 15:26:21;17;13.3;1009.4;0;38;7.2
Oct 29 2019 15:26:21;18;14.8;1005.9;0;54;10.4
Oct 29 2019 15:26:21;19;na;na;na;na;12.7
Oct 29 2019 15:26:21;20;na;na;na;na;12
Oct 29 2019 15:26:21;21;na;na;na;na;15
Oct 29 2019 15:26:21;22;na;na;na;na;15.3
Oct 29 2019 15:26:21;23;13.3;na;0;45;8.6
Oct 29 2019 15:26:21;24;na;1008.9;na;na;13.9
Oct 29 2019 15:26:21;25;13.2;1007;0.1;36;7.7
Oct 29 2019 15:26:21;26;13.9;1009.3;0;68;9.5
Oct 29 2019 15:26:21;27;13.6;1010.6;0;48;8.4
Oct 29 2019 15:26:21;28;12.8;1014.5;0;73;5.7
Oct 29 2019 15:26:21;29;13.3;na;0;36;7
Oct 29 2019 15:26:21;30;12.9;na;1;28;8.9
Oct 29 2019 15:26:21;31;na;na;na;na;13.2
Oct 29 2019 15:26:21;32;14.2;1010;0;46;8.8
Oct 29 2019 15:26:21;33;na;na;na;na;10.6
Oct 29 2019 15:26:21;34;na;na;na;na;11.3
Oct 29 2019 15:26:21;35;14.1;1009.3;0;29;8.9
Oct 29 2019 15:26:21;36;na;na;na;na;8.4
Oct 29 2019 15:26:21;37;13.2;na;0.2;71;8.8
Oct 29 2019 15:26:21;38;na;na;na;na;12.1
Oct 29 2019 15:26:21;39;na;na;na;na;10.6
Oct 29 2019 15:26:21;40;12.6;1011.2;1.8;23;5.9
Oct 29 2019 15:26:21;41;na;na;na;na;12.9
Oct 29 2019 15:26:21;42;15.5;1005.8;na;na;14.7
Oct 29 2019 15:26:21;43;14.4;1010.9;0;61;12.2
Oct 29 2019 15:26:21;44;13.1;1012.2;0;63;7.5
Oct 29 2019 15:26:21;45;14.2;1009.4;0;42;9.5
Oct 29 2019 15:26:21;46;13.5;1012.1;0;60;6.6
Oct 29 2019 15:26:21;47;na;na;na;na;10
Oct 29 2019 15:26:21;48;14.3;na;3;22;na
Oct 29 2019 15:26:21;49;13.5;1012;0;na;4.7
Oct 29 2019 15:26:21;50;15.6;1000.2;na;na;14.5
Oct 29 2019 15:26:21;51;na;1005.1;na;na;14.1
Oct 29 2019 15:26:52;0;13.5;na;0;62;3.6
Oct 29 2019 15:26:52;1;13;1011;0;66;6.7
Oct 29 2019 15:26:52;2;13.5;na;3.8;12;6.7
Oct 29 2019 15:26:52;3;na;na;na;na;9
Oct 29 2019 15:26:52;4;13.7;1010.5;0;55;7.2
Oct 29 2019 15:26:52;5;14.8;1007.1;0.8;25;9.7
Oct 29 2019 15:26:52;6;12.8;1012.8;0.1;46;6.5
Oct 29 2019 15:26:52;7;13.7;na;0;49;6.3
Oct 29 2019 15:26:52;8;na;1009;na;na;14.8
Oct 29 2019 15:26:52;9;13.1;1012.1;0;56;7.3
Oct 29 2019 15:26:52;10;14;1011.1;0;59;7.8
Oct 29 2019 15:26:52;11;12.9;na;0;46;4.6
Oct 29 2019 15:26:52;12;13.3;1007.9;0.8;28;7.7
Oct 29 2019 15:26:52;13;na;na;na;na;11.2
Oct 29 2019 15:26:52;14;13.7;na;0;46;5.9
Oct 29 2019 15:26:52;15;13.3;1011.2;0;59;7.5
Oct 29 2019 15:26:52;16;14.1;1009.6;0;45;10.9
Oct 29 2019 15:26:52;17;13.3;1009.4;0;38;7.2
Oct 29 2019 15:26:52;18;14.8;1005.9;0;54;10.4
Oct 29 2019 15:26:52;19;na;na;na;na;12.7
Oct 29 2019 15:26:52;20;na;na;na;na;12
Oct 29 2019 15:26:52;21;na;na;na;na;15
Oct 29 2019 15:26:52;22;na;na;na;na;15.3
Oct 29 2019 15:26:52;23;13.3;na;0;45;8.6
Oct 29 2019 15:26:52;24;na;1008.9;na;na;13.9
Oct 29 2019 15:26:52;25;13.2;1007;0.1;36;7.7
Oct 29 2019 15:26:52;26;13.9;1009.3;0;68;9.5
Oct 29 2019 15:26:52;27;13.6;1010.6;0;48;8.4
Oct 29 2019 15:26:52;28;12.8;1014.5;0;73;5.7
Oct 29 2019 15:26:52;29;13.3;na;0;36;7
Oct 29 2019 15:26:52;30;12.9;na;1;28;8.9
Oct 29 2019 15:26:52;31;na;na;na;na;13.2
Oct 29 2019 15:26:52;32;14.2;1010;0;46;8.8
Oct 29 2019 15:26:52;33;na;na;na;na;10.6
Oct 29 2019 15:26:52;34;na;na;na;na;11.3
Oct 29 2019 15:26:52;35;14.1;1009.3;0;29;8.9
Oct 29 2019 15:26:52;36;na;na;na;na;8.4
Oct 29 2019 15:26:52;37;13.2;na;0.2;71;8.8
Oct 29 2019 15:26:52;38;na;na;na;na;12.1
Oct 29 2019 15:26:52;39;na;na;na;na;10.6
Oct 29 2019 15:26:52;40;12.6;1011.2;1.8;23;5.9
Oct 29 2019 15:26:52;41;na;na;na;na;12.9
Oct 29 2019 15:26:52;42;15.5;1005.8;na;na;14.7
Oct 29 2019 15:26:52;43;14.4;1010.9;0;61;12.2
Oct 29 2019 15:26:52;44;13.1;1012.2;0;63;7.5
Oct 29 2019 15:26:52;45;14.2;1009.4;0;42;9.5
Oct 29 2019 15:26:52;46;13.5;1012.1;0;60;6.6
Oct 29 2019 15:26:52;47;na;na;na;na;10
Oct 29 2019 15:26:52;48;14.3;na;3;22;na
Oct 29 2019 15:26:52;49;13.5;1012;0;na;4.7
Oct 29 2019 15:26:52;50;15.6;1000.2;na;na;14.5
Oct 29 2019 15:26:52;51;na;1005.1;na;na;14.1
Oct 29 2019 15:27:14;0;13.5;na;0;62;3.6
Oct 29 2019 15:27:14;1;13;1011;0;66;6.7
Oct 29 2019 15:27:14;2;13.5;na;3.8;12;6.7
Oct 29 2019 15:27:14;3;na;na;na;na;9
Oct 29 2019 15:27:14;4;13.7;1010.5;0;55;7.2
Oct 29 2019 15:27:14;5;14.8;1007.1;0.8;25;9.7
Oct 29 2019 15:27:14;6;12.8;1012.8;0.1;46;6.5
Oct 29 2019 15:27:14;7;13.7;na;0;49;6.3
Oct 29 2019 15:27:14;8;na;1009;na;na;14.8
Oct 29 2019 15:27:14;9;13.1;1012.1;0;56;7.3
Oct 29 2019 15:27:14;10;14;1011.1;0;59;7.8
Oct 29 2019 15:27:14;11;12.9;na;0;46;4.6
Oct 29 2019 15:27:14;12;13.3;1007.9;0.8;28;7.7
Oct 29 2019 15:27:14;13;na;na;na;na;11.2
Oct 29 2019 15:27:14;14;13.7;na;0;46;5.9
Oct 29 2019 15:27:14;15;13.3;1011.2;0;59;7.5
Oct 29 2019 15:27:14;16;14.1;1009.6;0;45;10.9
Oct 29 2019 15:27:14;17;13.3;1009.4;0;38;7.2
Oct 29 2019 15:27:14;18;14.8;1005.9;0;54;10.4
Oct 29 2019 15:27:14;19;na;na;na;na;12.7
Oct 29 2019 15:27:14;20;na;na;na;na;12
Oct 29 2019 15:27:14;21;na;na;na;na;15
Oct 29 2019 15:27:14;22;na;na;na;na;15.3
Oct 29 2019 15:27:14;23;13.3;na;0;45;8.6
Oct 29 2019 15:27:14;24;na;1008.9;na;na;13.9
Oct 29 2019 15:27:14;25;13.2;1007;0.1;36;7.7
Oct 29 2019 15:27:14;26;13.9;1009.3;0;68;9.5
Oct 29 2019 15:27:14;27;13.6;1010.6;0;48;8.4
Oct 29 2019 15:27:14;28;12.8;1014.5;0;73;5.7
Oct 29 2019 15:27:14;29;13.3;na;0;36;7
Oct 29 2019 15:27:14;30;12.9;na;1;28;8.9
Oct 29 2019 15:27:14;31;na;na;na;na;13.2
Oct 29 2019 15:27:14;32;14.2;1010;0;46;8.8
Oct 29 2019 15:27:14;33;na;na;na;na;10.6
Oct 29 2019 15:27:14;34;na;na;na;na;11.3
Oct 29 2019 15:27:14;35;14.1;1009.3;0;29;8.9
Oct 29 2019 15:27:14;36;na;na;na;na;8.4
Oct 29 2019 15:27:14;37;13.2;na;0.2;71;8.8
Oct 29 2019 15:27:14;38;na;na;na;na;12.1
Oct 29 2019 15:27:14;39;na;na;na;na;10.6
Oct 29 2019 15:27:14;40;12.6;1011.2;1.8;23;5.9
Oct 29 2019 15:27:14;41;na;na;na;na;12.9
Oct 29 2019 15:27:14;42;15.5;1005.8;na;na;14.7
Oct 29 2019 15:27:14;43;14.4;1010.9;0;61;12.2
Oct 29 2019 15:27:14;44;13.1;1012.2;0;63;7.5
Oct 29 2019 15:27:14;45;14.2;1009.4;0;42;9.5
Oct 29 2019 15:27:14;46;13.5;1012.1;0;60;6.6
Oct 29 2019 15:27:14;47;na;na;na;na;10
Oct 29 2019 15:27:14;48;14.3;na;3;22;na
Oct 29 2019 15:27:14;49;13.5;1012;0;na;4.7
Oct 29 2019 15:27:14;50;15.6;1000.2;na;na;14.5
Oct 29 2019 15:27:14;51;na;1005.1;na;na;14.1
